expression,reading,meaning,tags,group
人間,にんげん,"human being, person",N3,N3_Group_4
積極的,せっきょくてき,"positive, active, proactive",N3,N3_Group_4
年間,ねんかん,year,N3,N3_Group_4
徐々に,じょじょに,"slowly, little by little",N3,N3_Group_4
埋める,うめる,"to bury, to fill up, to fill (a seat, a vacant position)",N3,N3_Group_4
年月,ねんげつ,months and years,N3,N3_Group_4
穏やか,おだやか,"calm, gentle, quiet",N3,N3_Group_4
年齢,ねんれい,"age, years",N3,N3_Group_4
農家,のうか,"farmer, farm family",N3,N3_Group_4
売れる,うれる,to be sold,N3,N3_Group_4
農業,のうぎょう,agriculture,N3,N3_Group_4
きつい,きつい,"tight, close, intense",N3,N3_Group_4
梅雨,ばいう,rainy season,N3,N3_Group_4
何でも,なんでも,"by all means, everything",N3,N3_Group_4
押える,おさえる,"to stop, to restrain, to press down",N3,N3_Group_4
博士,はかせ,"doctorate, PhD., doctor",N3,N3_Group_4
苦しい,くるしい,tough; physically strenuous,N3,N3_Group_4
拍手,はくしゅ,"clapping hands, applause",N3,N3_Group_4
破産,はさん,(personal) bankruptcy,N3,N3_Group_4
収める,おさめる,"to store to pay, to supply",N3,N3_Group_4
働き,はたらき,"work, labor",N3,N3_Group_4
向かい,むかい,"facing, opposite, across",N3,N3_Group_4
発達,はったつ,"development, growth",N3,N3_Group_4
あらゆる,あらゆる,"all, every",N3,N3_Group_4
納める,おさめる,"to store to pay, to supply",N3,N3_Group_4
発展,はってん,"development, growth, progress",N3,N3_Group_4
出会い,であい,"meeting, rendezvous, encounter",N3,N3_Group_4
羽根,はね,feather,N3,N3_Group_4
反抗,はんこう,"opposition, resistance",N3,N3_Group_4
治める,おさめる,"to govern, to manage; to subdue",N3,N3_Group_4
犯人,はんにん,"offender, criminal",N3,N3_Group_4
販売,はんばい,"sale, selling, marketing",N3,N3_Group_4
必死,ひっし,"desperation, frantic, inevitable result",N3,N3_Group_4
いつでも,いつでも,"(at) any time, always",N3,N3_Group_4
及ぼす,およぼす,"to exert, to cause, to exercise",N3,N3_Group_4
評判,ひょうばん,"fame, reputation",N3,N3_Group_4
不可,ふか,"wrong, bad, impossible",N3,N3_Group_4
不足,ふそく,"insufficiency, shortage",N3,N3_Group_4
舞台,ぶたい,stage (theater),N3,N3_Group_4
降ろす,おろす,"to take down, to launch, to drop",N3,N3_Group_4
双子,ふたご,"twins, a twin",N3,N3_Group_4
再び,ふたたび,"again, once more, a second time",N3,N3_Group_4
不通,ふつう,"blockade, interruption, stoppage",N3,N3_Group_4
物価,ぶっか,(commodity/consumer) prices,N3,N3_Group_4
代える,かえる,"to exchange, to interchange, to substitute",N3,N3_Group_4
不利,ふり,"disadvantage, drawback",N3,N3_Group_4
変化,へんか,"change, variation, shift",N3,N3_Group_4
変更,へんこう,"change, modification, alteration",N3,N3_Group_4
方向,ほうこう,"direction, course, way",N3,N3_Group_4
替える,かえる,"to exchange, to interchange, to substitute",N3,N3_Group_4
訪問,ほうもん,"call, visit",N3,N3_Group_4
歩道,ほどう,walkway,N3,N3_Group_4
本人,ほんにん,the person himself,N3,N3_Group_4
まあ,まあ,well (used when making a modest or hesitant statement),N3,N3_Group_4
換える,かえる,"to exchange, to interchange, to substitute",N3,N3_Group_4
迷子,まいご,lost (stray) child,N3,N3_Group_4
負け,まけ,"defeat, loss",N3,N3_Group_4
修飾,しゅうしょく,ornamentation; modification (gram),N3,N3_Group_4
私用,しよう,"personal use, private business",N3,N3_Group_4
抱える,かかえる,to hold or carry under or in the arms,N3,N3_Group_4
仕様,しよう,"way, method, specification",N3,N3_Group_4
生涯,しょうがい,one's lifetime,N3,N3_Group_4
正体,しょうたい,"natural shape, one's true colors, true character",N3,N3_Group_4
助詞,じょし,"(gram) particle(s), postposition",N3,N3_Group_4
重ねる,かさねる,"to pile up, to put something on another, to heap up",N3,N3_Group_4
精巧,せいこう,"elaborate, delicate, exquisite",N3,N3_Group_4
姓名,せいめい,full name,N3,N3_Group_4
先行,せんこう,"preceding, going first",N3,N3_Group_4
創造,そうぞう,creation,N3,N3_Group_4
片付く,かたづく,"to put in order, to solve",N3,N3_Group_4
退学,たいがく,dropping out of school,N3,N3_Group_4
挑戦,ちょうせん,"challenge, defiance",N3,N3_Group_4
治療,ちりょう,medical treatment,N3,N3_Group_4
転校,てんこう,change schools,N3,N3_Group_4
悲しむ,かなしむ,"to be sad, to mourn for, to regret",N3,N3_Group_4
年鑑,ねんかん,yearbook,N3,N3_Group_4
野党,やとう,opposition party,N3,N3_Group_4
予想,よそう,"expectation, anticipation, prediction",N3,N3_Group_4
ずっと,ずっと,for a long time; all the time; consecutively,N3,N3_Group_4
気付く,きづく,"to notice, to recognize, to become aware of",N3,N3_Group_4
すてき,すてき,"lovely, great",N3,N3_Group_4
集まり,あつまり,"gathering, meeting, collection",N3,N3_Group_4
生き物,いきもの,"living thing, creature",N3,N3_Group_4
一度に,いちどに,all at once,N3,N3_Group_4
切れる,きれる,"to cut well, to be sharp; to break (off)",N3,N3_Group_4
いつか,いつか,"sometime, one day",N3,N3_Group_4
居眠り,いねむり,"dozing, nodding off",N3,N3_Group_4
今にも,いまにも,"at any time, soon",N3,N3_Group_4
言わば,いわば,so to speak,N3,N3_Group_4
暮らす,くらす,"to live, to get along",N3,N3_Group_4
生まれ,うまれ,"birth, birth-place",N3,N3_Group_4
大いに,おおいに,"much, considerably (same as 大変 (たいへん)), greatly",N3,N3_Group_4
髪の毛,かみのけ,hair (head),N3,N3_Group_4
暮らし,くらし,living; life style,N3,N3_Group_4
加える,くわえる,"to append, to sum up, to add (up)",N3,N3_Group_4
支える,ささえる,"support, hold, sustain",N3,N3_Group_4
まるで,まるで,just like,N3,N3_Group_4
見送り,みおくり,seeing one off,N3,N3_Group_4
ミス,ミス,"miss (mistake, error, failure), Miss",N3,N3_Group_4
咥える,くわえる,to hold something in the mouth,N3,N3_Group_4
明後日,みょうごにち,day after tomorrow,N3,N3_Group_4
滅多に,めったに,"rarely (with neg. verb), seldom",N3,N3_Group_4
申し訳,もうしわけ,"apology, excuse",N3,N3_Group_4
やがて,やがて,"before long, soon, at length",N3,N3_Group_4
逆らう,さからう,"to go against, to oppose, to disobey",N3,N3_Group_4
夜明け,よあけ,"dawn, daybreak",N3,N3_Group_4
世の中,よのなか,"society, the world",N3,N3_Group_4
大した,たいした,"significant, great, considerable",N3,N3_Group_4
だって,だって,"but, because, even",N3,N3_Group_4
用いる,もちいる,"to use, to make use of",N3,N3_Group_4
つまり,つまり,namely; in other words; in short,N3,N3_Group_4
停留所,ていりゅうじょ,bus or tram stop,N3,N3_Group_4
何とか,なんとか,"somehow, anyhow, one way or another",N3,N3_Group_4
博物館,はくぶつかん,museum,N3,N3_Group_4
求める,もとめる,"to request, to ask for; to seek, to search for",N3,N3_Group_4
始まり,はじまり,"origin, beginning",N3,N3_Group_4
人込み,ひとごみ,crowd of people,N3,N3_Group_4
不思議,ふしぎ,"mystery, curiosity",N3,N3_Group_4
真っ赤,まっか,"deep red, flushed (of face)",N3,N3_Group_4
破れる,やぶれる,"to get torn, to wear out",N3,N3_Group_4
皿,さら,"plate, dish",N3,N3_Group_4
猿,さる,monkey,N3,N3_Group_4
詩,し,poem; poetry,N3,N3_Group_4
しきりに,しきりに,"frequently, repeatedly, eagerly",N3,N3_Group_4
寄せる,よせる,"to collect, to gather, to put aside",N3,N3_Group_4
舌,した,tongue,N3,N3_Group_4
霜,しも,frost,N3,N3_Group_4
週,しゅう,week,N3,N3_Group_4
州,しゅう,"state, province",N3,N3_Group_4
宛てる,あてる,"to address, to put",N3,N3_Group_4
銃,じゅう,gun,N3,N3_Group_4
順,じゅん,"order, turn",N3,N3_Group_4
章,しょう,"chapter, section; medal",N3,N3_Group_4
賞,しょう,"prize, award",N3,N3_Group_4
駆ける,かける,to run,N3,N3_Group_4
職,しょく,employment,N3,N3_Group_4
尻,しり,"buttocks, bottom",N3,N3_Group_4
印,しるし,mark; symbol; evidence,N3,N3_Group_4
城,しろ,castle,N3,N3_Group_4
揃える,そろえる,"to put things in order, to arrange",N3,N3_Group_4
酢,す,vinegar,N3,N3_Group_4
数,すう,"number, figure",N3,N3_Group_4
姿,すがた,"figure, shape, appearance",N3,N3_Group_4
筋,すじ,"muscle, string, line",N3,N3_Group_4
助かる,たすかる,to be saved; (something) helps (v.i.),N3,N3_Group_4
すなわち,すなわち,"that is, namely, e.g.",N3,N3_Group_4
角,すみ,corner,N3,N3_Group_4
墨,すみ,ink,N3,N3_Group_4
正,せい,"(logical) true, regular",N3,N3_Group_4
助ける,たすける,"to help (v.t.), to save, to rescue",N3,N3_Group_4
生,せい,birth,N3,N3_Group_4
税,ぜい,tax,N3,N3_Group_4
咳,せき,cough,N3,N3_Group_4
説,せつ,theory,N3,N3_Group_4
通じる,つうじる,"to run to, to lead to, to communicate",N3,N3_Group_4
跡,あと,trace; remains; scar,N3,N3_Group_4
穴,あな,hole,N3,N3_Group_4
油,あぶら,oil,N3,N3_Group_4
脂,あぶら,fat,N3,N3_Group_4
嵐,あらし,storm,N3,N3_Group_4
或,ある,"a certain..., some...",N3,N3_Group_4
泡,あわ,"bubble, foam",N3,N3_Group_4
案,あん,"plan, scheme, proposal",N3,N3_Group_4
胃,い,stomach,N3,N3_Group_4
泉,いずみ,"spring, fountain",N3,N3_Group_4
板,いた,"board, plank",N3,N3_Group_4
市,いち,"market, fair",N3,N3_Group_4
いつのまにか,いつのまにか,before one knows,N3,N3_Group_4
いつまでも,いつまでも,"forever, for good, eternally",N3,N3_Group_4
稲,いね,rice-plant,N3,N3_Group_4
否,いや,"no, the noes",N3,N3_Group_4
岩,いわ,rock,N3,N3_Group_5
手伝い,てつだい,"help, helper, assistant",N3,N3_Group_5
いわゆる,いわゆる,"the so-called, so-to-speak",N3,N3_Group_5
必ずしも,かならずしも,"(not) always, (not) necessarily",N3,N3_Group_5
付合う,つきあう,"to associate with, to keep company with, to get on with",N3,N3_Group_5
上,うわ,"upper, outer, surface",N3,N3_Group_5
貧しい,まずしい,"poor, needy",N3,N3_Group_5
魚,うお,fish,N3,N3_Group_5
兎,うさぎ,"rabbit, hare",N3,N3_Group_5
着ける,つける,"to put on, to wear; to draw up",N3,N3_Group_5
牛,うし,"cattle, cow",N3,N3_Group_5
間違い,まちがい,mistake,N3,N3_Group_5
運,うん,"fortune, luck",N3,N3_Group_5
極,ごく,"quite, very",N3,N3_Group_5
伝わる,つたわる,"to be handed down, to be transmitted",N3,N3_Group_5
餌,えさ,"feed, bait",N3,N3_Group_5
いけない,いけない,"must not do, bad, wrong",N3,N3_Group_5
円,えん,"circle, yen",N3,N3_Group_5
王,おう,king,N3,N3_Group_5
詰める,つめる,"to pack, to shorten, to work out (details)",N3,N3_Group_5
丘,おか,"hill, height",N3,N3_Group_5
いらっしゃい,いらっしゃい,welcome,N3,N3_Group_5
奥,おく,"interior, inner part",N3,N3_Group_5
たびたび,たびたび,"often, repeatedly, frequently",N3,N3_Group_5
出会う,であう,"to meet by chance, to come across, to happen to encounter",N3,N3_Group_5
鬼,おに,"ogre, demon, 'it' (e.g.,in a game of tag)",N3,N3_Group_5
恐ろしい,おそろしい,"terrible, dreadful",N3,N3_Group_5
帯,おび,"band, sash",N3,N3_Group_5
お目に掛かる,おめにかかる,"meet ~, see ~",N3,N3_Group_5
解ける,とける,"to come untied, to come apart",N3,N3_Group_5
音,おん,"sound, note",N3,N3_Group_5
大人しい,おとなしい,"obedient, docile, quiet",N3,N3_Group_5
恩,おん,"favor, obligation, debt of gratitude",N3,N3_Group_5
絶対,ぜったい,"definitely, without fail, absoluteness",N3,N3_Group_5
閉じる,とじる,"to close (e.g., book, eyes), to shut",N3,N3_Group_5
可,か,passable,N3,N3_Group_5
可愛らしい,かわいらしい,"lovely, sweet",N3,N3_Group_5
蚊,か,mosquito,N3,N3_Group_5
課,か,"department, division",N3,N3_Group_5
留める,とめる,"to fasten, to turn off, to detain",N3,N3_Group_5
貝,かい,"shell, shellfish",N3,N3_Group_5
害,がい,"harm, damage",N3,N3_Group_5
額,がく,amount; frame,N3,N3_Group_5
一層,いっそう,"much more, still more",N3,N3_Group_5
取れる,とれる,"to come off, to be taken off",N3,N3_Group_5
数,かず,"number, figure, amount",N3,N3_Group_5
肩,かた,shoulder,N3,N3_Group_5
刀,かたな,"sword, saber",N3,N3_Group_5
がっかり,がっかり,"feel disappointed, be dejected, lose heart",N3,N3_Group_5
流れる,ながれる,"to flow, to be washed away",N3,N3_Group_5
鐘,かね,"bell, chime",N3,N3_Group_5
株,かぶ,stock; stump (of tree),N3,N3_Group_5
雷,かみなり,thunder,N3,N3_Group_5
空,から,empty,N3,N3_Group_5
亡くす,なくす,to lose someone,N3,N3_Group_5
殻,から,"shell, husk, hull",N3,N3_Group_5
柄,がら,pattern; build; character,N3,N3_Group_5
河,かわ,"river, stream",N3,N3_Group_5
缶,かん,"can, tin",N3,N3_Group_5
馴れる,なれる,"to become domesticated, to become tame",N3,N3_Group_5
勘,かん,"perception, intuition, the sixth sense",N3,N3_Group_5
岸,きし,"bank, coast, shore",N3,N3_Group_5
傷,きず,"wound, injury, hurt",N3,N3_Group_5
旧,きゅう,ex-,N3,N3_Group_5
似合う,にあう,"to suit (a person), to match (clothing), (something) becomes (someone)",N3,N3_Group_5
級,きゅう,"class, grade, rank",N3,N3_Group_5
局,きょく,"office, bureau, station(TV, radio)",N3,N3_Group_5
霧,きり,"fog, mist",N3,N3_Group_5
銀,ぎん,silver,N3,N3_Group_5
抜ける,ぬける,"to come out, to fall out, to be omitted",N3,N3_Group_5
句,く,phrase,N3,N3_Group_5
鎖,くさり,chain,N3,N3_Group_5
管,くだ,"pipe, tube",N3,N3_Group_5
ぐっすり,ぐっすり,"sound asleep, fast asleep",N3,N3_Group_5
乗せる,のせる,"to place on (something), to take on board",N3,N3_Group_5
組,くみ,"class, team, set",N3,N3_Group_5
位,くらい,"grade, rank, about",N3,N3_Group_5
軍,ぐん,"army, force, troops",N3,N3_Group_5
計,けい,"plan; sum, total",N3,N3_Group_5
載せる,のせる,to place on (something); to publish,N3,N3_Group_5
煙,けむり,"smoke, fumes",N3,N3_Group_5
券,けん,"ticket, certificate",N3,N3_Group_5
県,けん,prefecture,N3,N3_Group_5
後,ご,"afterwards, since then",N3,N3_Group_5
伸ばす,のばす,"to extend, to stretch, to reach out",N3,N3_Group_5
氷,こおり,"ice, hail",N3,N3_Group_5
ゴール,ゴール,goal,N3,N3_Group_5
腰,こし,"hip, waist",N3,N3_Group_5
琴,こと,Japanese harp,N3,N3_Group_5
延ばす,のばす,"to extend, to stretch, to reach out",N3,N3_Group_5
粉,こな,"flour, powder",N3,N3_Group_5
塵,ごみ,"garbage, litter",N3,N3_Group_5
こんなに,こんなに,"so, like this, in this way",N3,N3_Group_5
こんにちは,こんにちは,"hello, good day (daytime greeting)",N3,N3_Group_5
伸びる,のびる,"to extend, to make progress, to grow",N3,N3_Group_5
差,さ,"difference, variation",N3,N3_Group_5
際,さい,"on the occasion of, circumstances",N3,N3_Group_5
境,さかい,"border, boundary, mental state",N3,N3_Group_5
桜,さくら,"cherry blossom, cherry tree",N3,N3_Group_5
延びる,のびる,to be prolonged,N3,N3_Group_5
酒,さけ,"alcohol, sake",N3,N3_Group_5
札,さつ,"bill, note",N3,N3_Group_5
さっぱり,さっぱり,"feeling refreshed, neat",N3,N3_Group_5
豆,まめ,"beans, peas",N3,N3_Group_5
生える,はえる,"to grow, to spring up; to cut (teeth)",N3,N3_Group_5
円,まる,circle,N3,N3_Group_5
妙,みょう,"strange, unusual",N3,N3_Group_5
無,む,"nothing, naught, zero",N3,N3_Group_5
胸,むね,"breast, chest",N3,N3_Group_5
放れる,はなれる,"to leave, to get free, to cut oneself off",N3,N3_Group_5
芽,め,sprout,N3,N3_Group_5
面,めん,"face, mug, surface, side or facet, corner, page",N3,N3_Group_5
綿,めん,cotton,N3,N3_Group_5
元,もと,"origin, original; former",N3,N3_Group_5
流行る,はやる,"to be popular, to come into fashion",N3,N3_Group_5
基,もと,basis,N3,N3_Group_5
素,もと,prime,N3,N3_Group_5
約,やく,"approximately, about, some",N3,N3_Group_5
訳,やく,translation,N3,N3_Group_5
広がる,ひろがる,"to spread (out), to extend, to stretch, to reach to, to get around",N3,N3_Group_5
宿,やど,"inn, lodging",N3,N3_Group_5
床,ゆか,floor,N3,N3_Group_5
要するに,ようするに,"in a word, after all, in short …",N3,N3_Group_5
四,よん,four,N3,N3_Group_5
広げる,ひろげる,"to spread, to extend, to expand, to enlarge",N3,N3_Group_5
来,らい～,next ~,N3,N3_Group_5
楽,らく,"comfort, ease",N3,N3_Group_5
陸,りく,"land, shore",N3,N3_Group_5
率,りつ,"rate, ratio, percentage",N3,N3_Group_5
任せる,まかせる,"to entrust to another, to leave to",N3,N3_Group_5
量,りょう,"quantity, amount",N3,N3_Group_5
例,れい,"instance, example, case",N3,N3_Group_5
礼,れい,expression of gratitude; bow,N3,N3_Group_5
列,れつ,"queue, line, row",N3,N3_Group_5
交ぜる,まぜる,"to be mixed, to be blended with",N3,N3_Group_5
輪,わ,"ring, hoop, circle",N3,N3_Group_5
ワイン,ワイン,wine,N3,N3_Group_5
わがまま,わがまま,"selfishness, egoism, willfulness",N3,N3_Group_5
脇,わき,side,N3,N3_Group_5
高まる,たかまる,to rise; to grow; to mount (v.i.),N3,N3_Group_5
綿,わた,cotton,N3,N3_Group_5
湾,わん,"bay, gulf, inlet",N3,N3_Group_5
椀,わん,bowl,N3,N3_Group_5
碗,わん,bowl,N3,N3_Group_5
強まる,つよまる,"to get strong, to gain strength",N3,N3_Group_5
